ROUTE_ID,FROM_MEASURE,TO_MEASURE,YEAR,AADT
2906,0.0,0.71,2015,2355
2906,0.0,0.71,2016,2479
2906,0.0,0.71,2017,2546
2906,0.0,0.71,2018,2571
2906,0.0,0.71,2019,2617
2906,0.0,0.71,2020,2337
2906,0.0,0.71,2021,2533
2906,1.69,1.95,2019,1000
2906,1.69,1.95,2020,1000
2906,1.69,1.95,2021,1000
2906,1.95,2.31,2008,1000
2906,1.95,2.31,2009,995
2906,1.95,2.31,2010,940
2906,1.95,2.31,2011,940
2906,1.95,2.31,2012,920
2906,1.95,2.31,2013,915
2906,1.95,2.31,2014,925
2906,1.95,2.31,2015,965
2906,1.95,2.31,2016,1014
2906,1.95,2.31,2017,1041
2906,1.95,2.31,2018,1051
2906,1.95,2.31,2019,1070
2906,1.95,2.31,2020,956
2906,1.95,2.31,2021,1036
2906,2.83,3.31,2008,1000
2906,2.83,3.31,2009,995
2906,2.83,3.31,2010,990
2906,2.83,3.31,2011,985
2906,2.83,3.31,2012,965
2906,2.83,3.31,2013,6210
2906,2.83,3.31,2014,6275
2906,2.83,3.31,2015,6545
2906,2.83,3.31,2016,6893
2906,2.83,3.31,2017,7079
2906,2.83,3.31,2018,7150
2906,2.83,3.31,2019,7279
2906,2.83,3.31,2020,6500
2906,2.83,3.31,2021,7046
2907,0.0,1.01,2017,1009
2907,0.0,1.01,2018,1034
2907,0.0,1.01,2019,1053
2907,0.0,1.01,2020,940
2907,0.0,1.01,2021,1019
2907,1.01,1.27,2017,1009
2907,1.01,1.27,2018,1034
2907,1.01,1.27,2019,1053
2907,1.01,1.27,2020,940
2907,1.01,1.27,2021,1019
2909,0.0,0.84,2017,500
2909,0.0,0.84,2018,500
2909,0.0,0.84,2019,500
2909,0.0,0.84,2020,500
2909,0.0,0.84,2021,500
2911,0.34,1.13,2017,500
2911,0.34,1.13,2018,500
2911,0.34,1.13,2019,500
2911,0.34,1.13,2020,500
2911,0.34,1.13,2021,500
2913,0.32,1.18,2017,5000
2913,0.32,1.18,2018,5000
2913,0.32,1.18,2019,5000
2913,0.32,1.18,2020,4465
2913,0.32,1.18,2021,4840
2915,0.0,2.9,2007,1000
2915,0.0,2.9,2008,950
2915,0.0,2.9,2009,945
2915,0.0,2.9,2010,940
2915,0.0,2.9,2011,940
2915,0.0,2.9,2012,920
2915,0.0,2.9,2013,895
2915,0.0,2.9,2014,905
2915,0.0,2.9,2015,945
2915,0.0,2.9,2016,995
2915,0.0,2.9,2017,1022
2915,0.0,2.9,2018,1032
2915,0.0,2.9,2019,1051
2915,0.0,2.9,2020,939
2915,0.0,2.9,2021,1018
2916,0.36,0.6,2017,1971
2916,0.36,0.6,2018,2020
2916,0.36,0.6,2019,2056
2916,0.36,0.6,2020,1836
2916,0.36,0.6,2021,1990
2918,0.0,0.16,2003,2492
2918,0.0,0.16,2004,2350
2918,0.0,0.16,2005,2345
2918,0.0,0.16,2006,2450
2918,0.0,0.16,2007,2485
2918,0.0,0.16,2008,2360
2918,0.0,0.16,2009,2350
2918,0.0,0.16,2010,1810
2918,0.0,0.16,2011,1805
2918,0.0,0.16,2012,1765
2918,0.0,0.16,2013,1725
2918,0.0,0.16,2014,1740
2918,0.0,0.16,2015,1815
2918,0.0,0.16,2016,1913
2918,0.0,0.16,2017,1965
2918,0.0,0.16,2018,1985
2918,0.0,0.16,2019,2021
2918,0.0,0.16,2020,1805
2918,0.0,0.16,2021,1957
2918,0.16,0.43,2003,3185
2918,0.16,0.43,2004,3205
2918,0.16,0.43,2005,3195
2918,0.16,0.43,2006,2475
2918,0.16,0.43,2007,2510
2918,0.16,0.43,2008,2385
2918,0.16,0.43,2009,2375
2918,0.16,0.43,2010,2365
2918,0.16,0.43,2011,2355
2918,0.16,0.43,2012,2310
2918,0.16,0.43,2013,2250
2918,0.16,0.43,2014,2275
2918,0.16,0.43,2015,2375
2918,0.16,0.43,2016,2501
2918,0.16,0.43,2017,2569
2918,0.16,0.43,2018,2595
2918,0.16,0.43,2019,2642
2918,0.16,0.43,2020,2359
2918,0.16,0.43,2021,2557
2918,0.43,0.99,2003,3185
2918,0.43,0.99,2004,3205
2918,0.43,0.99,2005,3195
2918,0.43,0.99,2006,3335
2918,0.43,0.99,2007,3380
2918,0.43,0.99,2008,3215
2918,0.43,0.99,2009,2960
2918,0.43,0.99,2010,2950
2918,0.43,0.99,2011,2940
2918,0.43,0.99,2012,2880
2918,0.43,0.99,2013,2810
2918,0.43,0.99,2014,2840
2918,0.43,0.99,2015,2965
2918,0.43,0.99,2016,3120
2918,0.43,0.99,2017,3204
2918,0.43,0.99,2018,3236
2918,0.43,0.99,2019,3294
2918,0.43,0.99,2020,2942
2918,0.43,0.99,2021,3189
2918,0.99,1.6,2003,3250
2918,0.99,1.6,2004,3960
2918,0.99,1.6,2005,3950
2918,0.99,1.6,2006,4125
2918,0.99,1.6,2007,4185
2918,0.99,1.6,2008,3980
2918,0.99,1.6,2009,3955
2918,0.99,1.6,2010,3145
2918,0.99,1.6,2011,3135
2918,0.99,1.6,2012,3075
2918,0.99,1.6,2013,2995
2918,0.99,1.6,2014,3030
2918,0.99,1.6,2015,3160
2918,0.99,1.6,2016,3327
2918,0.99,1.6,2017,3417
2918,0.99,1.6,2018,3451
2918,0.99,1.6,2019,3513
2918,0.99,1.6,2020,3137
2918,0.99,1.6,2021,3401
2918,1.6,2.07,2003,3250
2918,1.6,2.07,2004,3960
2918,1.6,2.07,2005,3970
2918,1.6,2.07,2006,4145
2918,1.6,2.07,2007,4205
2918,1.6,2.07,2008,3995
2918,1.6,2.07,2009,3975
2918,1.6,2.07,2010,3955
2918,1.6,2.07,2011,3945
2918,1.6,2.07,2012,3865
2918,1.6,2.07,2013,3770
2918,1.6,2.07,2014,3810
2918,1.6,2.07,2015,3975
2918,1.6,2.07,2016,4185
2918,1.6,2.07,2017,4298
2918,1.6,2.07,2018,4341
2918,1.6,2.07,2019,4419
2918,1.6,2.07,2020,3946
2918,1.6,2.07,2021,4277
2918,2.07,3.84,2003,3250
2918,2.07,3.84,2004,3960
2918,2.07,3.84,2005,3970
2918,2.07,3.84,2006,3565
2918,2.07,3.84,2007,3615
2918,2.07,3.84,2008,3440
2918,2.07,3.84,2009,3645
2918,2.07,3.84,2010,3630
2918,2.07,3.84,2011,3620
2918,2.07,3.84,2012,3545
2918,2.07,3.84,2013,3455
2918,2.07,3.84,2014,3495
2918,2.07,3.84,2015,3645
2918,2.07,3.84,2016,3838
2918,2.07,3.84,2017,3942
2918,2.07,3.84,2018,3981
2918,2.07,3.84,2019,4053
2918,2.07,3.84,2020,3619
2918,2.07,3.84,2021,3923
2918,3.84,4.84,2003,3250
2918,3.84,4.84,2004,4615
2918,3.84,4.84,2005,4605
2918,3.84,4.84,2006,4810
2918,3.84,4.84,2007,4875
2918,3.84,4.84,2008,4640
2918,3.84,4.84,2009,4610
2918,3.84,4.84,2010,4590
2918,3.84,4.84,2011,4580
2918,3.84,4.84,2012,4485
2918,3.84,4.84,2013,4375
2918,3.84,4.84,2014,4420
2918,3.84,4.84,2015,4610
2918,3.84,4.84,2016,4856
2918,3.84,4.84,2017,4987
2918,3.84,4.84,2018,5037
2918,3.84,4.84,2019,5128
2918,3.84,4.84,2020,4579
2918,3.84,4.84,2021,4964
2918,4.84,6.4,2007,2000
2918,4.84,6.4,2008,1900
2918,4.84,6.4,2009,1890
2918,4.84,6.4,2010,1885
2918,4.84,6.4,2011,4835
2918,4.84,6.4,2012,4740
2918,4.84,6.4,2013,4620
2918,4.84,6.4,2014,4670
2918,4.84,6.4,2015,4875
2918,4.84,6.4,2016,5131
2918,4.84,6.4,2017,5270
2918,4.84,6.4,2018,5323
2918,4.84,6.4,2019,5419
2918,4.84,6.4,2020,4839
2918,4.84,6.4,2021,5245
2920,0.0,5.03,2021,4212
2920,0.0,5.04,2007,1000
2920,0.0,5.04,2008,950
2920,0.0,5.04,2009,945
2920,0.0,5.04,2010,940
2920,0.0,5.04,2011,3885
2920,0.0,5.04,2012,3810
2920,0.0,5.04,2013,3715
2920,0.0,5.04,2014,3755
2920,0.0,5.04,2015,3915
2920,0.0,5.04,2016,4122
2920,0.0,5.04,2017,4233
2920,0.0,5.04,2018,4275
2920,0.0,5.04,2019,4352
2920,0.0,5.04,2020,3886
2920,5.03,8.48,2021,1018
2920,5.04,8.48,2007,1000
2920,5.04,8.48,2008,950
2920,5.04,8.48,2009,945
2920,5.04,8.48,2010,940
2920,5.04,8.48,2011,940
2920,5.04,8.48,2012,920
2920,5.04,8.48,2013,895
2920,5.04,8.48,2014,905
2920,5.04,8.48,2015,945
2920,5.04,8.48,2016,995
2920,5.04,8.48,2017,1022
2920,5.04,8.48,2018,1032
2920,5.04,8.48,2019,1051
2920,5.04,8.48,2020,939
2922,0.0,1.36,2015,1000
2922,0.0,1.36,2016,1053
2922,0.0,1.36,2017,1081
2922,0.0,1.36,2018,1092
2922,0.0,1.36,2019,1112
2922,0.0,1.36,2020,993
2922,0.0,1.36,2021,1076
2922,1.52,1.92,2003,940
2922,1.52,1.92,2004,950
2922,1.52,1.92,2005,6740
2922,1.52,1.92,2006,7040
2922,1.52,1.92,2007,7140
2922,1.52,1.92,2008,6790
2922,1.52,1.92,2009,6750
2922,1.52,1.92,2010,6720
2922,1.52,1.92,2011,6700
2922,1.52,1.92,2012,6565
2922,1.52,1.92,2013,6405
2922,1.52,1.92,2014,6475
2922,1.52,1.92,2015,6750
2922,1.52,1.92,2016,7109
2922,1.52,1.92,2017,7301
2922,1.52,1.92,2018,7374
2922,1.52,1.92,2019,7507
2922,1.52,1.92,2020,6704
2922,1.52,1.92,2021,7267
2923,0.0,0.59,2007,1000
2923,0.0,0.59,2008,950
2923,0.0,0.59,2009,945
2923,0.0,0.59,2010,940
2923,0.0,0.59,2011,940
2923,0.0,0.59,2012,920
2923,0.0,0.59,2013,895
2923,0.0,0.59,2014,905
2923,0.0,0.59,2015,945
2923,0.0,0.59,2016,995
2923,0.0,0.59,2017,1022
2923,0.0,0.59,2018,1032
2923,0.0,0.59,2019,1051
2923,0.0,0.59,2020,939
2923,0.0,0.59,2021,1018
2924,0.0,2.12,2007,2000
2924,0.0,2.12,2008,1900
2924,0.0,2.12,2009,1890
2924,0.0,2.12,2010,2310
2924,0.0,2.12,2011,2300
2924,0.0,2.12,2012,2255
2924,0.0,2.12,2013,2200
2924,0.0,2.12,2014,2225
2924,0.0,2.12,2015,2320
2924,0.0,2.12,2016,2443
2924,0.0,2.12,2017,2509
2924,0.0,2.12,2018,2534
2924,0.0,2.12,2019,2580
2924,0.0,2.12,2020,2304
2924,0.0,2.12,2021,2498
2925,0.0,1.8,2003,6420
2925,0.0,1.8,2004,6460
2925,0.0,1.8,2005,6440
2925,0.0,1.8,2006,13640
2925,0.0,1.8,2007,13830
2925,0.0,1.8,2008,13155
2925,0.0,1.8,2009,13075
2925,0.0,1.8,2010,13020
2925,0.0,1.8,2011,12985
2925,0.0,1.8,2012,12725
2925,0.0,1.8,2013,12645
2925,0.0,1.8,2014,12785
2925,0.0,1.8,2015,13335
2925,0.0,1.8,2016,14043
2925,0.0,1.8,2017,14422
2925,0.0,1.8,2018,14566
2925,0.0,1.8,2019,14828
2925,0.0,1.8,2020,13241
2925,0.0,1.8,2021,14353
2926,0.0,1.57,2007,1000
2926,0.0,1.57,2008,950
2926,0.0,1.57,2009,945
2926,0.0,1.57,2010,940
2926,0.0,1.57,2011,3470
2926,0.0,1.57,2012,3400
2926,0.0,1.57,2013,3315
2926,0.0,1.57,2014,3350
2926,0.0,1.57,2015,3495
2926,0.0,1.57,2016,3681
2926,0.0,1.57,2017,3780
2926,0.0,1.57,2018,3818
2926,0.0,1.57,2019,3887
2926,0.0,1.57,2020,3471
2926,0.0,1.57,2021,3763
2927,0.0,1.03,2017,500
2927,0.0,1.03,2018,500
2927,0.0,1.03,2019,500
2927,0.0,1.03,2020,500
2927,0.0,1.03,2021,500
2928,0.0,0.22,2017,2900
2928,0.0,0.22,2018,2972
2928,0.0,0.22,2019,3025
2928,0.0,0.22,2020,2701
2928,0.0,0.22,2021,2928
2928,0.22,1.14,2017,2900
2928,0.22,1.14,2018,2972
2928,0.22,1.14,2019,3025
2928,0.22,1.14,2020,2701
2928,0.22,1.14,2021,2928
2928,1.14,1.65,2017,2900
2928,1.14,1.65,2018,2972
2928,1.14,1.65,2019,3025
2928,1.14,1.65,2020,2701
2928,1.14,1.65,2021,2928
2929,0.0,0.76,2017,500
2929,0.0,0.76,2018,500
2929,0.0,0.76,2019,500
2929,0.0,0.76,2020,500
2929,0.0,0.76,2021,500
2929,0.76,1.53,2017,500
2929,0.76,1.53,2018,500
2929,0.76,1.53,2019,500
2929,0.76,1.53,2020,500
2929,0.76,1.53,2021,500
2929,1.53,2.32,2017,500
2929,1.53,2.32,2018,500
2929,1.53,2.32,2019,500
2929,1.53,2.32,2020,500
2929,1.53,2.32,2021,500
2929,2.32,2.84,2017,500
2929,2.32,2.84,2018,500
2929,2.32,2.84,2019,500
2929,2.32,2.84,2020,500
2929,2.32,2.84,2021,500
2930,0.0,0.76,2017,3448
2930,0.0,0.76,2018,3534
2930,0.0,0.76,2019,3598
2930,0.0,0.76,2020,3213
2930,0.0,0.76,2021,3483
2931,0.0,0.7,2017,1000
2931,0.0,0.7,2018,1000
2931,0.0,0.7,2019,1000
2931,0.0,0.7,2020,1000
2931,0.0,0.7,2021,1000
2931,0.7,1.53,2017,1000
2931,0.7,1.53,2018,1000
2931,0.7,1.53,2019,1000
2931,0.7,1.53,2020,1000
2931,0.7,1.53,2021,1000
2931,1.53,2.32,2017,500
2931,1.53,2.32,2018,500
2931,1.53,2.32,2019,500
2931,1.53,2.32,2020,500
2931,1.53,2.32,2021,500
2932,0.0,4.54,2007,2000
2932,0.0,4.54,2008,1900
2932,0.0,4.54,2009,1890
2932,0.0,4.54,2010,1885
2932,0.0,4.54,2011,1875
2932,0.0,4.54,2012,1840
2932,0.0,4.54,2013,1795
2932,0.0,4.54,2014,1815
2932,0.0,4.54,2015,1890
2932,0.0,4.54,2016,1991
2932,0.0,4.54,2017,2045
2932,0.0,4.54,2018,2065
2932,0.0,4.54,2019,2102
2932,0.0,4.54,2020,1877
2932,0.0,4.54,2021,2035
2933,0.0,1.24,2017,500
2933,0.0,1.24,2018,500
2933,0.0,1.24,2019,500
2933,0.0,1.24,2020,500
2933,0.0,1.24,2021,500
2933,2.03,2.51,2017,500
2933,2.03,2.51,2018,500
2933,2.03,2.51,2019,500
2933,2.03,2.51,2020,500
2933,2.03,2.78,2021,500
2933,2.51,3.8,2017,500
2933,2.51,3.8,2018,500
2933,2.51,3.8,2019,500
2933,2.51,3.8,2020,500
2933,2.78,3.8,2021,500
2935,0.0,1.45,2017,500
2935,0.0,1.45,2018,500
2935,0.0,1.45,2019,500
2935,0.0,1.45,2020,500
2935,0.0,1.45,2021,500
2935,1.45,1.7,2017,500
2935,1.45,1.7,2018,500
2935,1.45,1.7,2019,500
2935,1.45,1.7,2020,500
2935,1.45,1.7,2021,500
2936,0.0,0.5,2007,1000
2936,0.0,0.5,2008,950
2936,0.0,0.5,2009,945
2936,0.0,0.5,2010,940
2936,0.0,0.5,2011,940
2936,0.0,0.5,2012,920
2936,0.0,0.5,2013,895
2936,0.0,0.5,2014,905
2936,0.0,0.5,2015,945
2936,0.0,0.5,2016,995
2936,0.0,0.5,2017,1022
2936,0.0,0.5,2018,1032
2936,0.0,0.5,2019,1051
2936,0.0,0.5,2020,939
2936,0.0,0.5,2021,1018
2936,0.5,1.14,2017,500
2936,0.5,1.14,2018,500
2936,0.5,1.14,2019,500
2936,0.5,1.14,2020,500
2936,0.5,1.14,2021,500
2937,0.0,1.22,2017,500
2937,0.0,1.22,2018,500
2937,0.0,1.22,2019,500
2937,0.0,1.22,2020,500
2937,0.0,1.22,2021,500
2937,2.74,4.71,2017,500
2937,2.74,4.71,2018,500
2937,2.74,4.71,2019,500
2937,2.74,4.71,2020,500
2937,2.74,4.71,2021,500
2938,0.0,1.61,2017,1814
2938,0.0,1.61,2018,1859
2938,0.0,1.61,2019,1892
2938,0.0,1.61,2020,1689
2938,0.0,1.61,2021,1831
2939,0.0,1.1,2017,1000
2939,0.0,1.1,2018,1000
2939,0.0,1.1,2019,1000
2939,0.0,1.1,2020,1000
2939,0.0,1.1,2021,1000
2939,1.1,2.82,2017,1000
2939,1.1,2.82,2018,1000
2939,1.1,2.82,2019,1000
2939,1.1,2.82,2020,1000
2939,1.1,2.82,2021,1000
2939,2.82,3.1,2017,1000
2939,2.82,3.1,2018,1000
2939,2.82,3.1,2019,1000
2939,2.82,3.1,2020,1000
2939,2.82,3.1,2021,1000
2940,0.0,0.85,2007,1000
2940,0.0,0.85,2008,950
2940,0.0,0.85,2009,945
2940,0.0,0.85,2010,940
2940,0.0,0.85,2011,8180
2940,0.0,0.85,2012,8015
2940,0.0,0.85,2013,7815
2940,0.0,0.85,2014,7900
2940,0.0,0.85,2015,8240
2940,0.0,0.85,2016,8679
2940,0.0,0.85,2017,8913
2940,0.0,0.85,2018,9002
2940,0.0,0.85,2019,9164
2940,0.0,0.85,2020,8183
2940,0.0,0.85,2021,8870
2941,0.0,1.04,2017,1000
2941,0.0,1.04,2018,1000
2941,0.0,1.04,2019,1000
2941,0.0,1.04,2020,1000
2941,0.0,1.04,2021,1000
2943,0.0,1.12,2017,1000
2943,0.0,1.12,2018,1000
2943,0.0,1.12,2019,1000
2943,0.0,1.12,2020,1000
2943,0.0,1.12,2021,1000
2943,1.12,1.82,2017,1000
2943,1.12,1.82,2018,1000
2943,1.12,1.82,2019,1000
2943,1.12,1.82,2020,1000
2943,1.12,1.82,2021,1000
2943,1.82,2.38,2017,1000
2943,1.82,2.38,2018,1000
2943,1.82,2.38,2019,1000
2943,1.82,2.38,2020,1000
2943,1.82,2.38,2021,1000
2944,0.0,1.13,2007,1000
2944,0.0,1.13,2008,950
2944,0.0,1.13,2009,945
2944,0.0,1.13,2010,940
2944,0.0,1.13,2011,940
2944,0.0,1.13,2012,920
2944,0.0,1.13,2013,895
2944,0.0,1.13,2014,905
2944,0.0,1.13,2015,945
2944,0.0,1.13,2016,995
2944,0.0,1.13,2017,1022
2944,0.0,1.13,2018,1032
2944,0.0,1.13,2019,1051
2944,0.0,1.13,2020,939
2944,0.0,1.13,2021,1018
2945,0.0,1.33,2017,500
2945,0.0,1.33,2018,500
2945,0.0,1.33,2019,500
2945,0.0,1.33,2020,500
2945,0.0,1.33,2021,500
2945,1.33,3.31,2017,500
2945,1.33,3.31,2018,500
2945,1.33,3.31,2019,500
2945,1.33,3.31,2020,500
2945,1.33,3.31,2021,500
2946,0.0,0.65,2003,16155
2946,0.0,0.65,2004,18250
2946,0.0,0.65,2005,18195
2946,0.0,0.65,2006,19000
2946,0.0,0.65,2007,18390
2946,0.0,0.65,2008,17490
2946,0.0,0.65,2009,17385
2946,0.0,0.65,2010,17315
2946,0.0,0.65,2011,17260
2946,0.0,0.65,2012,16915
2946,0.0,0.65,2013,17365
2946,0.0,0.65,2014,17555
2946,0.0,0.65,2015,18310
2946,0.0,0.65,2016,19279
2946,0.0,0.65,2017,19800
2946,0.0,0.65,2018,19998
2946,0.0,0.65,2019,20358
2946,0.0,0.65,2020,18180
2946,0.0,0.65,2021,19707
2946,0.65,1.15,2003,14490
2946,0.65,1.15,2004,9985
2946,0.65,1.15,2005,15840
2946,0.65,1.15,2006,16540
2946,0.65,1.15,2007,16770
2946,0.65,1.15,2008,15950
2946,0.65,1.15,2009,15855
2946,0.65,1.15,2010,15790
2946,0.65,1.15,2011,15745
2946,0.65,1.15,2012,15430
2946,0.65,1.15,2013,15045
2946,0.65,1.15,2014,15210
2946,0.65,1.15,2015,15860
2946,0.65,1.15,2016,16703
2946,0.65,1.15,2017,17154
2946,0.65,1.15,2018,17326
2946,0.65,1.15,2019,17638
2946,0.65,1.15,2020,15751
2946,0.65,1.15,2021,17074
2946,1.15,1.65,2003,13825
2946,1.15,1.65,2004,9550
2946,1.15,1.65,2005,15205
2946,1.15,1.65,2006,7975
2946,1.15,1.65,2007,8085
2946,1.15,1.65,2008,7690
2946,1.15,1.65,2009,16060
2946,1.15,1.65,2010,16000
2946,1.15,1.65,2011,15950
2946,1.15,1.65,2012,15630
2946,1.15,1.65,2013,15240
2946,1.15,1.65,2014,15410
2946,1.15,1.65,2015,16070
2946,1.15,1.65,2016,16923
2946,1.15,1.65,2017,17380
2946,1.15,1.65,2018,17554
2946,1.15,1.65,2019,17870
2946,1.15,1.65,2020,15958
2946,1.15,1.65,2021,17298
2946,1.65,2.18,2003,11170
2946,1.65,2.18,2004,9595
2946,1.65,2.18,2005,9565
2946,1.65,2.18,2006,9990
2946,1.65,2.18,2007,11560
2946,1.65,2.18,2008,10995
2946,1.65,2.18,2009,10930
2946,1.65,2.18,2010,10885
2946,1.65,2.18,2011,10850
2946,1.65,2.18,2012,10635
2946,1.65,2.18,2013,10085
2946,1.65,2.18,2014,10195
2946,1.65,2.18,2015,10635
2946,1.65,2.18,2016,11198
2946,1.65,2.18,2017,11500
2946,1.65,2.18,2018,11615
2946,1.65,2.18,2019,11824
2946,1.65,2.18,2020,10559
2946,1.65,2.18,2021,11446
2946,2.18,2.69,2003,8635
2946,2.18,2.69,2004,8690
2946,2.18,2.69,2005,9325
2946,2.18,2.69,2006,9740
2946,2.18,2.69,2007,9875
2946,2.18,2.69,2008,9390
2946,2.18,2.69,2009,7980
2946,2.18,2.69,2010,7950
2946,2.18,2.69,2011,7925
2946,2.18,2.69,2012,7765
2946,2.18,2.69,2013,7570
2946,2.18,2.69,2014,7655
2946,2.18,2.69,2015,7985
2946,2.18,2.69,2016,8407
2946,2.18,2.69,2017,8634
2946,2.18,2.69,2018,8720
2946,2.18,2.69,2019,8877
2946,2.18,2.69,2020,7927
2946,2.18,2.69,2021,8593
2946,2.69,3.2,2003,12965
2946,2.69,3.2,2004,13045
2946,2.69,3.2,2005,13005
2946,2.69,3.2,2006,11555
2946,2.69,3.2,2007,12070
2946,2.69,3.2,2008,11475
2946,2.69,3.2,2009,10755
2946,2.69,3.2,2010,10715
2946,2.69,3.2,2011,10680
2946,2.69,3.2,2012,10465
2946,2.69,3.2,2013,10205
2946,2.69,3.2,2014,10315
2946,2.69,3.2,2015,10760
2946,2.69,3.2,2016,11331
2946,2.69,3.2,2017,11637
2946,2.69,3.2,2018,11753
2946,2.69,3.2,2019,11965
2946,2.69,3.2,2020,10685
2946,2.69,3.2,2021,11583
2946,3.2,3.83,2003,12965
2946,3.2,3.83,2004,13045
2946,3.2,3.83,2005,13005
2946,3.2,3.83,2006,11555
2946,3.2,3.83,2007,12070
2946,3.2,3.83,2008,11475
2946,3.2,3.83,2009,11290
2946,3.2,3.83,2010,11245
2946,3.2,3.83,2011,11210
2946,3.2,3.83,2012,10990
2946,3.2,3.83,2013,10715
2946,3.2,3.83,2014,10830
2946,3.2,3.83,2015,11295
2946,3.2,3.83,2016,11896
2946,3.2,3.83,2017,12217
2946,3.2,3.83,2018,12339
2946,3.2,3.83,2019,12561
2946,3.2,3.83,2020,11217
2946,3.2,3.83,2021,12159
2946,3.83,4.13,2003,12680
2946,3.83,4.13,2004,12760
2946,3.83,4.13,2005,12720
2946,3.83,4.13,2006,7225
2946,3.83,4.13,2007,7325
2946,3.83,4.13,2008,6965
2946,3.83,4.13,2009,10150
2946,3.83,4.13,2010,10110
2946,3.83,4.13,2011,10080
2946,3.83,4.13,2012,9875
2946,3.83,4.13,2013,9630
2946,3.83,4.13,2014,9735
2946,3.83,4.13,2015,10155
2946,3.83,4.13,2016,10693
2946,3.83,4.13,2017,10982
2946,3.83,4.13,2018,11092
2946,3.83,4.13,2019,11292
2946,3.83,4.13,2020,10084
2946,3.83,4.13,2021,10931
2946,4.13,4.67,2003,12680
2946,4.13,4.67,2004,10580
2946,4.13,4.67,2005,10550
2946,4.13,4.67,2006,11020
2946,4.13,4.67,2007,11175
2946,4.13,4.67,2008,10625
2946,4.13,4.67,2009,10560
2946,4.13,4.67,2010,10520
2946,4.13,4.67,2011,10490
2946,4.13,4.67,2012,10280
2946,4.13,4.67,2013,10020
2946,4.13,4.67,2014,10130
2946,4.13,4.67,2015,10565
2946,4.13,4.67,2016,11127
2946,4.13,4.67,2017,11427
2946,4.13,4.67,2018,11541
2946,4.13,4.67,2019,11749
2946,4.13,4.67,2020,10492
2946,4.13,4.67,2021,11373
2946,4.67,5.25,2003,12680
2946,4.67,5.25,2004,10580
2946,4.67,5.25,2005,11145
2946,4.67,5.25,2006,11640
2946,4.67,5.25,2007,11805
2946,4.67,5.25,2008,11225
2946,4.67,5.25,2009,11160
2946,4.67,5.25,2010,11115
2946,4.67,5.25,2011,11080
2946,4.67,5.25,2012,10860
2946,4.67,5.25,2013,10585
2946,4.67,5.25,2014,10705
2946,4.67,5.25,2015,11165
2946,4.67,5.25,2016,11755
2946,4.67,5.25,2017,12072
2946,4.67,5.25,2018,12193
2946,4.67,5.25,2019,12412
2946,4.67,5.25,2020,11084
2946,4.67,5.25,2021,12015
2947,0.61,1.1,2017,1000
2947,0.61,1.1,2018,1000
2947,0.61,1.1,2019,1000
2947,0.61,1.1,2020,1000
2947,0.61,1.1,2021,1000
2947,1.1,1.97,2017,1000
2947,1.1,1.97,2018,1000
2947,1.1,1.97,2019,1000
2947,1.1,1.97,2020,1000
2947,1.1,1.97,2021,1000
2949,0.0,0.78,2017,500
2949,0.0,0.78,2018,500
2949,0.0,0.78,2019,500
2949,0.0,0.78,2020,500
2949,0.0,0.78,2021,500
2949,0.91,1.84,2017,500
2949,0.91,1.84,2018,500
2949,0.91,1.84,2019,500
2949,0.91,1.84,2020,500
2949,0.91,1.84,2021,500
2949,1.84,3.41,2017,500
2949,1.84,3.41,2018,500
2949,1.84,3.41,2019,500
2949,1.84,3.41,2020,500
2949,1.84,3.41,2021,500
2949,3.41,4.74,2017,500
2949,3.41,4.74,2018,500
2949,3.41,4.74,2019,500
2949,3.41,4.74,2020,500
2949,3.41,4.74,2021,500
2950,0.0,1.27,2017,724
2950,0.0,1.27,2018,742
2950,0.0,1.27,2019,755
2950,0.0,1.27,2020,674
2950,0.0,1.27,2021,731
2950,1.27,2.87,2017,724
2950,1.27,2.87,2018,742
2950,1.27,2.87,2019,755
2950,1.27,2.87,2020,674
2950,1.27,2.87,2021,731
2951,0.0,0.74,2017,500
2951,0.0,0.74,2018,500
2951,0.0,0.74,2019,500
2951,0.0,0.74,2020,500
2951,0.0,0.74,2021,500
2953,0.0,0.74,2017,1000
2953,0.0,0.74,2018,1000
2953,0.0,0.74,2019,1000
2953,0.0,0.74,2020,1000
2953,0.0,0.74,2021,1000
2954,0.0,0.47,2003,4521
2954,0.0,0.47,2004,4550
2954,0.0,0.47,2005,5565
2954,0.0,0.47,2006,5815
2954,0.0,0.47,2007,5895
2954,0.0,0.47,2008,5605
2954,0.0,0.47,2009,5575
2954,0.0,0.47,2010,5550
2954,0.0,0.47,2011,5535
2954,0.0,0.47,2012,5425
2954,0.0,0.47,2013,5285
2954,0.0,0.47,2014,5345
2954,0.0,0.47,2015,5575
2954,0.0,0.47,2016,5870
2954,0.0,0.47,2017,6028
2954,0.0,0.47,2018,6088
2954,0.0,0.47,2019,6198
2954,0.0,0.47,2020,5535
2954,0.0,0.47,2021,6000
2954,0.47,1.48,2003,9384
2954,0.47,1.48,2004,9440
2954,0.47,1.48,2005,9410
2954,0.47,1.48,2006,9830
2954,0.47,1.48,2007,9970
2954,0.47,1.48,2008,9480
2954,0.47,1.48,2009,9425
2954,0.47,1.48,2010,9385
2954,0.47,1.48,2011,9355
2954,0.47,1.48,2012,9170
2954,0.47,1.48,2013,8940
2954,0.47,1.48,2014,9040
2954,0.47,1.48,2015,9430
